MACS_peak_135	752	0	0	0	0
MACS_peak_136	485	0	0	0	0
MACS_peak_139	942	164	27.1554	0.0288274	0.165582
MACS_peak_140	683	0	0	0	0
MACS_peak_142	573	76	5.26482	0.00918816	0.0692739
MACS_peak_144	933	0	0	0	0
MACS_peak_145	485	0	0	0	0
MACS_peak_146	833	0	0	0	0
MACS_peak_147	740	0	0	0	0
MACS_peak_148	753	0	0	0	0
MACS_peak_149	650	0	0	0	0
MACS_peak_151	812	0	0	0	0
MACS_peak_152	669	156	21.6135	0.0323072	0.138548
MACS_peak_153	738	0	0	0	0
MACS_peak_154	887	76	5.26482	0.00593553	0.0692739
MACS_peak_156	506	0	0	0	0
MACS_peak_157	658	80	5.54191	0.00842236	0.0692739
MACS_peak_158	610	76	5.26482	0.00863085	0.0692739
MACS_peak_160	749	0	0	0	0
MACS_peak_161	757	0	0	0	0
MACS_peak_162	880	0	0	0	0
MACS_peak_163	476	0	0	0	0
MACS_peak_164	632	0	0	0	0
MACS_peak_165	745	0	0	0	0
MACS_peak_168	439	76	5.26482	0.0119927	0.0692739
MACS_peak_170	750	750	955.425	1.2739	1.2739
MACS_peak_172	735	80	5.54191	0.00754002	0.0692739
MACS_peak_173	441	72	4.98772	0.01131	0.0692739
MACS_peak_174	794	655	354.336	0.446267	0.540971
MACS_peak_176	852	128	10.8067	0.012684	0.0844276
MACS_peak_177	643	0	0	0	0
MACS_peak_178	729	156	21.6135	0.0296481	0.138548
MACS_peak_179	720	156	10.8067	0.0150093	0.0692739
MACS_peak_180	389	86	11.9151	0.0306301	0.138548
MACS_peak_181	1328	329	44.6817	0.0336458	0.135811
MACS_peak_182	973	293	35.3297	0.0363101	0.120579
MACS_peak_183	691	0	0	0	0
MACS_peak_186	679	156	10.8067	0.0159157	0.0692739
MACS_peak_189	731	44	6.09611	0.00833941	0.138548
MACS_peak_191	324	0	0	0	0
MACS_peak_192	489	72	9.97546	0.0203997	0.138548
MACS_peak_193	716	0	0	0	0
MACS_peak_194	821	324	59.0214	0.0718896	0.182165
MACS_peak_196	573	187	30.7576	0.0536782	0.164479
MACS_peak_197	568	0	0	0	0
MACS_peak_198	784	0	0	0	0
MACS_peak_199	840	584	64.2862	0.0765312	0.110079
MACS_peak_200	641	247	24.2459	0.0378251	0.0981615
MACS_peak_201	702	299	37.0615	0.0527942	0.123952
MACS_peak_202	893	0	0	0	0
MACS_peak_203	563	80	16.6258	0.0295307	0.207822
MACS_peak_204	857	156	10.8067	0.01261	0.0692739
MACS_peak_205	591	0	0	0	0
MACS_peak_206	751	0	0	0	0
MACS_peak_210	709	152	21.0593	0.0297028	0.138548
MACS_peak_211	490	0	0	0	0
MACS_peak_212	817	76	5.26482	0.00644408	0.0692739
MACS_peak_213	929	160	11.0838	0.0119309	0.0692739
MACS_peak_214	831	0	0	0	0
MACS_peak_215	678	132	15.7945	0.0232957	0.119655
MACS_peak_216	1003	240	39.9017	0.0397824	0.166257
MACS_peak_217	888	156	10.8067	0.0121697	0.0692739
MACS_peak_218	663	0	0	0	0
MACS_peak_219	563	56	3.87934	0.00689048	0.0692739
MACS_peak_220	760	39	2.70168	0.00355484	0.0692739
MACS_peak_221	374	0	0	0	0
MACS_peak_222	478	80	11.0838	0.023188	0.138548
MACS_peak_223	689	76	5.26482	0.00764124	0.0692739
MACS_peak_225	617	156	10.8067	0.017515	0.0692739
MACS_peak_226	853	246	31.7274	0.0371951	0.128973
MACS_peak_227	512	80	11.0838	0.0216481	0.138548
MACS_peak_228	763	0	0	0	0
MACS_peak_230	1057	519	81.674	0.0772696	0.157368
MACS_peak_231	810	0	0	0	0
MACS_peak_232	608	0	0	0	0
MACS_peak_234	829	285	19.7431	0.0238155	0.0692739
MACS_peak_235	644	0	0	0	0
MACS_peak_236	779	160	22.1677	0.0284566	0.138548
MACS_peak_237	802	384	57.6359	0.0718652	0.150094
MACS_peak_241	1248	130	9.00561	0.00721603	0.0692739
MACS_peak_242	724	0	0	0	0
MACS_peak_243	486	156	21.6135	0.0444722	0.138548
MACS_peak_246	607	26	1.80112	0.00296725	0.0692739
MACS_peak_247	790	0	0	0	0
MACS_peak_248	450	285	42.0493	0.0934429	0.147541
MACS_peak_249	762	762	1309.07	1.71794	1.71794
MACS_peak_250	667	60	4.15643	0.00623153	0.0692739
MACS_peak_254	807	160	11.0838	0.0137346	0.0692739
MACS_peak_255	402	0	0	0	0
MACS_peak_256	577	68	4.71062	0.00816399	0.0692739
MACS_peak_257	702	0	0	0	0
MACS_peak_258	581	581	1695.2	2.91773	2.91773
MACS_peak_259	645	80	5.54191	0.00859211	0.0692739
MACS_peak_260	841	0	0	0	0
MACS_peak_261	631	84	10.8067	0.0171264	0.128652
MACS_peak_262	681	232	17.1799	0.0252275	0.0740514
MACS_peak_263	555	0	0	0	0
MACS_peak_265	502	95	6.58102	0.0131096	0.0692739
MACS_peak_266	619	0	0	0	0
MACS_peak_269	682	0	0	0	0
MACS_peak_270	667	0	0	0	0
MACS_peak_271	783	152	21.0593	0.0268957	0.138548
MACS_peak_272	460	0	0	0	0
MACS_peak_273	708	160	11.0838	0.0156551	0.0692739
MACS_peak_274	737	0	0	0	0
MACS_peak_275	881	0	0	0	0
MACS_peak_277	945	160	22.1677	0.0234579	0.138548
MACS_peak_278	711	0	0	0	0
MACS_peak_279	682	0	0	0	0
MACS_peak_280	613	0	0	0	0
MACS_peak_281	755	116	10.5296	0.0139465	0.0907728
MACS_peak_282	607	0	0	0	0
MACS_peak_283	673	0	0	0	0
MACS_peak_285	836	76	10.5296	0.0125953	0.138548
MACS_peak_286	848	300	32.6973	0.0385582	0.108991
MACS_peak_287	957	0	0	0	0
MACS_peak_288	410	0	0	0	0
MACS_peak_289	613	0	0	0	0
MACS_peak_290	630	0	0	0	0
MACS_peak_291	650	188	25.4928	0.0392197	0.1356
MACS_peak_292	546	0	0	0	0
MACS_peak_293	953	277	19.1889	0.0201352	0.0692739
MACS_peak_294	1217	448	45.9979	0.0377961	0.102674
MACS_peak_296	669	176	16.6257	0.0248516	0.0944645
MACS_peak_297	823	192	26.8783	0.0326589	0.139991
MACS_peak_298	581	0	0	0	0
MACS_peak_299	782	520	81.7432	0.104531	0.157198
MACS_peak_301	691	0	0	0	0
MACS_peak_302	591	0	0	0	0
MACS_peak_303	357	60	8.31288	0.0232854	0.138548
MACS_peak_304	819	185	36.7152	0.0448293	0.198461
MACS_peak_305	664	0	0	0	0
MACS_peak_308	591	0	0	0	0
MACS_peak_310	542	68	4.71062	0.00869119	0.0692739
MACS_peak_311	552	190	19.5353	0.03539	0.102817
MACS_peak_312	815	308	42.9499	0.0526992	0.139448
MACS_peak_314	516	0	0	0	0
MACS_peak_315	684	0	0	0	0
MACS_peak_318	716	0	0	0	0
MACS_peak_319	690	176	67.6113	0.0979873	0.384155
MACS_peak_322	774	0	0	0	0
MACS_peak_323	724	0	0	0	0
MACS_peak_324	845	0	0	0	0
MACS_peak_325	522	398	85.484	0.163762	0.214784
MACS_peak_326	486	0	0	0	0
MACS_peak_327	655	197	43.4348	0.0663126	0.220481
MACS_peak_328	614	0	0	0	0
MACS_peak_329	560	0	0	0	0
MACS_peak_330	760	152	10.5296	0.0138548	0.0692739
MACS_peak_332	685	82	5.68046	0.00829264	0.0692739
MACS_peak_333	752	156	10.8067	0.0143706	0.0692739
MACS_peak_334	582	0	0	0	0
MACS_peak_336	599	156	10.8067	0.0180413	0.0692739
MACS_peak_337	956	160	11.0838	0.011594	0.0692739
MACS_peak_338	838	104	10.8067	0.0128959	0.103911
MACS_peak_339	651	0	0	0	0
MACS_peak_340	915	699	182.952	0.199948	0.261734
MACS_peak_342	407	0	0	0	0
MACS_peak_343	801	0	0	0	0
MACS_peak_346	844	820	2381.64	2.82184	2.90443
MACS_peak_347	624	80	5.54191	0.00888127	0.0692739
MACS_peak_350	717	0	0	0	0
MACS_peak_352	885	393	50.7085	0.0572977	0.129029
MACS_peak_353	546	0	0	0	0
MACS_peak_355	878	80	5.54191	0.00631197	0.0692739
MACS_peak_356	596	0	0	0	0
MACS_peak_358	736	50	3.46369	0.00470611	0.0692739
MACS_peak_360	750	152	10.5296	0.0140395	0.0692739
MACS_peak_362	751	751	1598.08	2.12793	2.12793
MACS_peak_365	520	0	0	0	0
MACS_peak_367	661	0	0	0	0
MACS_peak_368	473	0	0	0	0
MACS_peak_369	664	0	0	0	0
MACS_peak_371	576	0	0	0	0
MACS_peak_372	674	0	0	0	0
MACS_peak_373	680	0	0	0	0
MACS_peak_374	879	0	0	0	0
MACS_peak_375	569	0	0	0	0
MACS_peak_376	683	0	0	0	0
MACS_peak_377	629	0	0	0	0
MACS_peak_378	589	80	5.54191	0.00940902	0.0692739
MACS_peak_380	922	514	110.561	0.119914	0.2151
MACS_peak_381	802	0	0	0	0
MACS_peak_384	574	0	0	0	0
MACS_peak_388	715	11	1.52403	0.00213151	0.138548
MACS_peak_389	808	433	126.91	0.157067	0.293094
MACS_peak_390	646	252	41.2872	0.0639121	0.163838
MACS_peak_391	601	133	27.6403	0.0459906	0.207822
MACS_peak_393	673	124	21.3364	0.0317034	0.172068
MACS_peak_395	570	0	0	0	0
MACS_peak_397	705	80	5.54191	0.00786087	0.0692739
MACS_peak_398	818	0	0	0	0
MACS_peak_400	507	0	0	0	0
MACS_peak_402	799	230	15.933	0.0199412	0.0692739
MACS_peak_403	412	412	781.132	1.89595	1.89595
MACS_peak_404	495	82	5.68046	0.0114757	0.0692739
MACS_peak_405	532	147	21.1286	0.0397153	0.143732
MACS_peak_406	824	160	11.0838	0.0134512	0.0692739
MACS_peak_408	619	160	11.0838	0.017906	0.0692739
MACS_peak_410	813	0	0	0	0
MACS_peak_411	762	63	4.36426	0.00572737	0.0692739
MACS_peak_412	345	76	5.26482	0.0152603	0.0692739
MACS_peak_413	922	156	10.8067	0.011721	0.0692739
MACS_peak_414	548	0	0	0	0
MACS_peak_415	689	0	0	0	0
MACS_peak_416	780	0	0	0	0
MACS_peak_417	868	230	20.228	0.0233041	0.0879478
MACS_peak_419	575	156	11.0838	0.0192762	0.0710502
MACS_peak_420	486	0	0	0	0
MACS_peak_422	537	0	0	0	0
MACS_peak_423	591	383	68.789	0.116394	0.179606
MACS_peak_424	740	121	8.38214	0.0113272	0.0692739
MACS_peak_425	715	308	32.4202	0.045343	0.10526
MACS_peak_427	413	0	0	0	0
MACS_peak_428	846	0	0	0	0
MACS_peak_429	547	0	0	0	0
MACS_peak_432	737	48	6.6503	0.00902348	0.138548
MACS_peak_433	822	160	11.0838	0.013484	0.0692739
MACS_peak_434	802	187	25.0772	0.0312683	0.134103
MACS_peak_436	808	0	0	0	0
MACS_peak_440	962	0	0	0	0
MACS_peak_443	476	0	0	0	0
MACS_peak_444	503	0	0	0	0
MACS_peak_445	470	144	11.0838	0.0235826	0.076971
MACS_peak_447	806	357	33.5979	0.0416847	0.0941117
MACS_peak_448	895	0	0	0	0
MACS_peak_450	762	0	0	0	0
MACS_peak_452	769	0	0	0	0
MACS_peak_454	862	862	3103.33	3.60015	3.60015
MACS_peak_456	539	0	0	0	0
MACS_peak_460	647	0	0	0	0
MACS_peak_461	591	76	5.26482	0.00890832	0.0692739
MACS_peak_465	354	0	0	0	0
MACS_peak_467	629	172	29.0951	0.0462561	0.169157
MACS_peak_470	716	236	27.4325	0.0383135	0.116239
MACS_peak_472	840	0	0	0	0
MACS_peak_479	818	0	0	0	0
MACS_peak_480	683	156	10.8067	0.0158224	0.0692739
MACS_peak_488	689	240	31.3118	0.0454453	0.130466
MACS_peak_489	744	80	5.54191	0.00744881	0.0692739
MACS_peak_490	814	310	40.8716	0.0502109	0.131844
MACS_peak_491	644	151	10.4604	0.0162428	0.0692739
MACS_peak_494	663	0	0	0	0
MACS_peak_495	781	0	0	0	0
MACS_peak_496	717	333	84.3756	0.117679	0.25338
MACS_peak_498	743	0	0	0	0
MACS_peak_500	326	0	0	0	0
MACS_peak_501	552	96	10.5296	0.0190754	0.109684
MACS_peak_505	581	165	30.9655	0.0532968	0.187669
MACS_peak_506	773	0	0	0	0
MACS_peak_507	628	0	0	0	0
MACS_peak_508	1401	0	0	0	0
MACS_peak_509	522	0	0	0	0
MACS_peak_510	576	110	15.2403	0.0264588	0.138548
MACS_peak_511	739	76	5.26482	0.00712424	0.0692739
MACS_peak_514	624	425	48.8381	0.0782662	0.114913
MACS_peak_515	843	843	790.207	0.937375	0.937375
MACS_peak_517	1251	1251	1100.97	0.880072	0.880072
MACS_peak_519	878	0	0	0	0
MACS_peak_520	810	0	0	0	0
MACS_peak_521	391	80	5.54191	0.0141737	0.0692739
MACS_peak_522	537	0	0	0	0
MACS_peak_523	633	0	0	0	0
MACS_peak_526	801	152	15.7945	0.0197184	0.103911
MACS_peak_528	887	311	56.389	0.0635727	0.181315
MACS_peak_529	576	0	0	0	0
MACS_peak_532	556	556	943.856	1.69758	1.69758
MACS_peak_533	678	175	22.9297	0.0338196	0.131027
MACS_peak_535	734	0	0	0	0
MACS_peak_536	870	86	5.95756	0.00684776	0.0692739
MACS_peak_537	610	0	0	0	0
MACS_peak_538	592	0	0	0	0
MACS_peak_541	455	455	138.686	0.304805	0.304805
MACS_peak_542	772	0	0	0	0
MACS_peak_544	703	0	0	0	0
MACS_peak_545	591	0	0	0	0
MACS_peak_546	928	928	3027.13	3.26199	3.26199
MACS_peak_551	698	0	0	0	0
MACS_peak_553	681	0	0	0	0
MACS_peak_556	614	156	10.8067	0.0176005	0.0692739
MACS_peak_557	547	0	0	0	0
MACS_peak_558	689	0	0	0	0
MACS_peak_560	632	104	10.8067	0.0170993	0.103911
MACS_peak_561	706	0	0	0	0
MACS_peak_562	728	549	119.22	0.163764	0.217159
MACS_peak_565	755	0	0	0	0
MACS_peak_566	548	548	2257.77	4.12002	4.12002
MACS_peak_567	498	0	0	0	0
MACS_peak_568	586	256	35.1911	0.0600531	0.137465
MACS_peak_569	833	224	21.3364	0.0256139	0.0952517
MACS_peak_570	531	0	0	0	0
MACS_peak_571	517	0	0	0	0
MACS_peak_573	722	0	0	0	0
MACS_peak_575	478	462	101.417	0.212169	0.219517
MACS_peak_576	681	205	23.3453	0.0342809	0.113879
MACS_peak_577	926	758	265.319	0.286522	0.350025
MACS_peak_578	548	0	0	0	0
MACS_peak_579	751	0	0	0	0
MACS_peak_581	679	0	0	0	0
MACS_peak_582	506	64	4.43353	0.00876192	0.0692739
MACS_peak_583	711	0	0	0	0
MACS_peak_585	926	742	1366.08	1.47525	1.84108
MACS_peak_587	757	80	10.8067	0.0142758	0.135084
MACS_peak_589	713	96	11.0838	0.0155454	0.115457
MACS_peak_590	1399	858	182.467	0.130427	0.212666
MACS_peak_591	816	140	19.3967	0.0237705	0.138548
MACS_peak_592	706	95	7.62013	0.0107934	0.0802119
MACS_peak_594	654	0	0	0	0
MACS_peak_595	628	0	0	0	0
MACS_peak_596	434	0	0	0	0
MACS_peak_597	569	160	11.0838	0.0194795	0.0692739
MACS_peak_598	1159	0	0	0	0
MACS_peak_599	718	0	0	0	0
MACS_peak_600	1006	0	0	0	0
MACS_peak_601	753	0	0	0	0
MACS_peak_602	713	404	93.9354	0.131747	0.232513
MACS_peak_606	666	366	86.3152	0.129602	0.235834
MACS_peak_607	536	0	0	0	0
MACS_peak_608	735	44	3.04805	0.00414701	0.0692739
MACS_peak_610	483	0	0	0	0
MACS_peak_611	363	0	0	0	0
MACS_peak_615	897	897	3265.57	3.64055	3.64055
MACS_peak_621	715	0	0	0	0
MACS_peak_625	996	0	0	0	0
MACS_peak_626	796	232	42.6728	0.053609	0.183934
MACS_peak_627	652	72	4.98772	0.00764988	0.0692739
MACS_peak_628	736	164	22.1677	0.0301191	0.135169
MACS_peak_629	333	0	0	0	0
MACS_peak_630	1248	80	5.54191	0.00444063	0.0692739
MACS_peak_631	362	245	36.0917	0.0997008	0.147313
MACS_peak_632	516	124	10.5296	0.0204063	0.0849164
MACS_peak_634	968	80	11.0838	0.0114502	0.138548
MACS_peak_636	183	147	150.948	0.82485	1.02685
MACS_peak_639	852	156	10.8067	0.012684	0.0692739
MACS_peak_641	971	0	0	0	0
MACS_peak_645	853	0	0	0	0
MACS_peak_647	583	0	0	0	0
MACS_peak_650	541	156	21.6135	0.039951	0.138548
MACS_peak_3022	427	76	10.5296	0.0246596	0.138548
MACS_peak_3023	755	0	0	0	0
MACS_peak_3025	333	0	0	0	0
MACS_peak_3027	524	0	0	0	0
MACS_peak_3028	399	0	0	0	0
MACS_peak_3029	364	364	683.456	1.87763	1.87763
MACS_peak_3030	364	0	0	0	0
MACS_peak_3032	779	160	11.0838	0.0142283	0.0692739
MACS_peak_3033	648	0	0	0	0
MACS_peak_3034	647	166	34.2213	0.0528922	0.206152
MACS_peak_3035	706	0	0	0	0
MACS_peak_3037	670	56	7.75869	0.0115801	0.138548
MACS_peak_3038	834	54	3.74079	0.00448536	0.0692739
MACS_peak_3039	485	0	0	0	0
MACS_peak_3040	851	80	5.54191	0.00651223	0.0692739
MACS_peak_3043	475	28	1.93967	0.00408351	0.0692739
MACS_peak_3044	769	457	70.5901	0.0917947	0.154464
MACS_peak_3045	527	99	6.85812	0.0130135	0.0692739
MACS_peak_3046	539	0	0	0	0
MACS_peak_3047	756	0	0	0	0
MACS_peak_3052	467	0	0	0	0
MACS_peak_3054	381	97	26.8782	0.0705465	0.277095
MACS_peak_3055	459	0	0	0	0
MACS_peak_3057	635	0	0	0	0
MACS_peak_3058	941	0	0	0	0
MACS_peak_3059	459	0	0	0	0
MACS_peak_3060	801	130	9.42125	0.0117619	0.0724712
MACS_peak_3061	838	0	0	0	0
MACS_peak_3062	592	120	32.4202	0.0547638	0.270168
MACS_peak_3063	366	80	11.0838	0.0302837	0.138548
MACS_peak_3065	599	0	0	0	0
MACS_peak_3067	686	156	10.8067	0.0157532	0.0692739
MACS_peak_3068	818	149	10.5989	0.0129571	0.0711336
MACS_peak_3069	748	748	785.843	1.05059	1.05059
MACS_peak_3070	863	372	68.7197	0.0796288	0.18473
MACS_peak_3072	514	0	0	0	0
MACS_peak_3073	858	1	0.0692739	8.07388e-05	0.0692739
MACS_peak_3074	620	0	0	0	0
MACS_peak_3075	524	0	0	0	0
MACS_peak_3076	415	0	0	0	0
MACS_peak_3077	736	0	0	0	0
MACS_peak_3079	466	408	5200.53	11.1599	12.7464
MACS_peak_3080	797	0	0	0	0
MACS_peak_3081	751	0	0	0	0
MACS_peak_3082	956	0	0	0	0
MACS_peak_3083	743	0	0	0	0
MACS_peak_3084	692	25	2.35531	0.00340363	0.0942126
MACS_peak_3086	580	156	10.8067	0.0186323	0.0692739
MACS_peak_3087	599	0	0	0	0
MACS_peak_3088	508	0	0	0	0
MACS_peak_3091	331	0	0	0	0
MACS_peak_3093	694	694	2439.41	3.515	3.515
MACS_peak_3094	636	331	52.7175	0.0828892	0.159267
MACS_peak_3098	518	0	0	0	0
MACS_peak_3100	722	48	6.6503	0.00921095	0.138548
MACS_peak_3104	378	0	0	0	0
MACS_peak_3105	353	0	0	0	0
MACS_peak_3106	512	76	10.5296	0.0205657	0.138548
MACS_peak_3111	540	0	0	0	0
MACS_peak_3113	414	0	0	0	0
MACS_peak_3114	334	52	7.2045	0.0215703	0.138548
MACS_peak_3116	778	61	8.45143	0.010863	0.138548
MACS_peak_3117	517	0	0	0	0
MACS_peak_3119	604	152	10.5296	0.0174332	0.0692739
MACS_peak_3120	591	0	0	0	0
MACS_peak_3121	661	0	0	0	0
MACS_peak_3123	706	706	937.968	1.32857	1.32857
MACS_peak_3124	351	315	102.387	0.2917	0.325037
MACS_peak_3125	646	264	38.7934	0.0600517	0.146945
MACS_peak_3126	897	0	0	0	0
MACS_peak_3127	508	80	10.8067	0.0212731	0.135084
MACS_peak_3128	623	596	372.693	0.598223	0.625324
MACS_peak_3132	806	0	0	0	0
MACS_peak_3133	308	0	0	0	0
MACS_peak_3134	790	0	0	0	0
MACS_peak_3137	322	322	142.843	0.443611	0.443611
MACS_peak_3138	393	0	0	0	0
MACS_peak_3139	425	95	6.58102	0.0154848	0.0692739
MACS_peak_3140	356	0	0	0	0
MACS_peak_3141	706	706	1789.48	2.53468	2.53468
MACS_peak_3142	838	0	0	0	0
MACS_peak_3146	481	113	7.82795	0.0162743	0.0692739
MACS_peak_3148	423	0	0	0	0
MACS_peak_3150	671	56	7.75869	0.0115629	0.138548
MACS_peak_3152	779	0	0	0	0
MACS_peak_3153	620	0	0	0	0
MACS_peak_3156	554	0	0	0	0
MACS_peak_3157	603	0	0	0	0
MACS_peak_3158	670	0	0	0	0
MACS_peak_3160	368	0	0	0	0
MACS_peak_3161	395	0	0	0	0
MACS_peak_3162	702	156	10.8067	0.0153942	0.0692739
MACS_peak_3163	783	80	11.0838	0.0141556	0.138548
MACS_peak_3164	764	156	10.8067	0.0141449	0.0692739
MACS_peak_3165	539	76	10.5296	0.0195355	0.138548
MACS_peak_3166	568	0	0	0	0
MACS_peak_3167	410	0	0	0	0
MACS_peak_3168	813	0	0	0	0
MACS_peak_3169	791	0	0	0	0
MACS_peak_3170	318	0	0	0	0
MACS_peak_3171	568	0	0	0	0
MACS_peak_3173	627	0	0	0	0
MACS_peak_3174	724	30	4.15644	0.00574094	0.138548
MACS_peak_3175	366	0	0	0	0
MACS_peak_3176	521	0	0	0	0
MACS_peak_3177	538	0	0	0	0
MACS_peak_3178	714	184	26.8783	0.0376447	0.146078
MACS_peak_3180	900	0	0	0	0
MACS_peak_3181	451	0	0	0	0
MACS_peak_3183	738	0	0	0	0
MACS_peak_3184	799	124	8.58996	0.0107509	0.0692739
MACS_peak_3185	905	816	337.502	0.372931	0.413606
MACS_peak_3186	707	707	713.174	1.00873	1.00873
MACS_peak_3187	936	80	11.0838	0.0118417	0.138548
MACS_peak_3188	564	0	0	0	0
MACS_peak_3192	606	0	0	0	0
MACS_peak_3193	608	0	0	0	0
MACS_peak_3194	506	0	0	0	0
MACS_peak_3195	394	248	149.355	0.379072	0.602236
MACS_peak_3199	812	76	10.5296	0.0129675	0.138548
MACS_peak_3200	532	0	0	0	0
MACS_peak_3202	624	0	0	0	0
MACS_peak_3203	393	0	0	0	0
MACS_peak_3207	513	0	0	0	0
MACS_peak_3208	695	156	10.8067	0.0155492	0.0692739
MACS_peak_3213	342	0	0	0	0
MACS_peak_3214	583	0	0	0	0
MACS_peak_3216	690	0	0	0	0
MACS_peak_3218	552	552	815.907	1.47809	1.47809
MACS_peak_3219	560	0	0	0	0
MACS_peak_3224	456	0	0	0	0
MACS_peak_3227	376	0	0	0	0
MACS_peak_3228	487	0	0	0	0
MACS_peak_3231	809	0	0	0	0
MACS_peak_3235	504	0	0	0	0
MACS_peak_3236	421	80	11.0838	0.0263274	0.138548
