MACS_peak_3029	364	364	359.172	0.986736	0.986736
MACS_peak_3030	364	0	0	0	0
MACS_peak_3032	779	128	10.8608	0.013942	0.0848499
MACS_peak_3033	648	0	0	0	0
MACS_peak_3034	647	113	13.4368	0.0207678	0.118909
MACS_peak_3035	706	0	0	0	0
MACS_peak_3037	670	92	13.6456	0.0203666	0.148322
MACS_peak_3038	834	0	0	0	0
MACS_peak_3039	485	0	0	0	0
MACS_peak_3040	851	0	0	0	0
MACS_peak_3043	475	107	7.44938	0.0156829	0.0696204
MACS_peak_3044	769	333	40.1014	0.0521474	0.120425
MACS_peak_3045	527	0	0	0	0
MACS_peak_3046	539	38	5.29116	0.00981662	0.139241
MACS_peak_3047	756	0	0	0	0
MACS_peak_3052	467	0	0	0	0
MACS_peak_3054	381	60	8.35446	0.0219277	0.139241
MACS_peak_3055	459	0	0	0	0
MACS_peak_3057	635	0	0	0	0
MACS_peak_3058	941	0	0	0	0
MACS_peak_3059	459	76	5.29115	0.0115276	0.0696204
MACS_peak_3060	801	0	0	0	0
MACS_peak_3061	838	80	5.56963	0.00664634	0.0696204
MACS_peak_3062	592	68	4.73419	0.00799694	0.0696204
MACS_peak_3063	366	0	0	0	0
MACS_peak_3065	599	160	11.1393	0.0185964	0.0696204
MACS_peak_3067	686	0	0	0	0
MACS_peak_3068	818	128	12.5317	0.0153199	0.0979038
MACS_peak_3069	748	748	573.951	0.767314	0.767314
MACS_peak_3070	863	403	39.1963	0.0454186	0.0972613
MACS_peak_3072	514	0	0	0	0
MACS_peak_3073	858	236	27.5697	0.0321325	0.116821
MACS_peak_3074	620	152	21.1646	0.0341365	0.139241
MACS_peak_3075	524	84	21.7215	0.0414533	0.25859
MACS_peak_3076	415	92	19.2152	0.0463017	0.208861
MACS_peak_3077	736	0	0	0	0
MACS_peak_3079	466	404	4734.19	10.1592	11.7183
MACS_peak_3080	797	304	22	0.0276036	0.0723686
MACS_peak_3081	751	100	22.2785	0.0296651	0.222785
MACS_peak_3082	956	0	0	0	0
MACS_peak_3083	743	220	32.5823	0.0438524	0.148102
MACS_peak_3084	692	0	0	0	0
MACS_peak_3086	580	0	0	0	0
MACS_peak_3087	599	0	0	0	0
MACS_peak_3088	508	80	5.56963	0.0109638	0.0696204
MACS_peak_3091	331	0	0	0	0
MACS_peak_3093	694	694	1719.48	2.47764	2.47764
MACS_peak_3094	636	0	0	0	0
MACS_peak_3098	518	0	0	0	0
MACS_peak_3100	722	0	0	0	0
MACS_peak_3104	378	0	0	0	0
MACS_peak_3105	353	0	0	0	0
MACS_peak_3106	512	0	0	0	0
MACS_peak_3111	540	0	0	0	0
MACS_peak_3113	414	0	0	0	0
MACS_peak_3114	334	0	0	0	0
MACS_peak_3116	778	0	0	0	0
MACS_peak_3117	517	0	0	0	0
MACS_peak_3119	604	0	0	0	0
MACS_peak_3120	591	139	9.67724	0.0163743	0.0696204
MACS_peak_3121	661	0	0	0	0
MACS_peak_3123	706	706	618.786	0.876468	0.876468
MACS_peak_3124	351	327	48.1077	0.137059	0.147118
MACS_peak_3125	646	0	0	0	0
MACS_peak_3126	897	76	5.29115	0.00589872	0.0696204
MACS_peak_3127	508	80	10.8608	0.0213795	0.13576
MACS_peak_3128	623	575	572.767	0.919369	0.996117
MACS_peak_3132	806	2	0.139241	0.000172755	0.0696204
MACS_peak_3133	308	0	0	0	0
MACS_peak_3134	790	144	22.557	0.0285531	0.156646
MACS_peak_3137	322	294	120.165	0.373182	0.408724
MACS_peak_3138	393	0	0	0	0
MACS_peak_3139	425	0	0	0	0
MACS_peak_3140	356	0	0	0	0
MACS_peak_3141	706	706	1379.46	1.95391	1.95391
MACS_peak_3142	838	0	0	0	0
MACS_peak_3146	481	0	0	0	0
MACS_peak_3148	423	0	0	0	0
MACS_peak_3150	671	0	0	0	0
MACS_peak_3152	779	240	16.7089	0.0214492	0.0696204
MACS_peak_3153	620	0	0	0	0
MACS_peak_3156	554	156	29.7975	0.0537862	0.19101
MACS_peak_3157	603	236	16.4304	0.0272478	0.0696204
MACS_peak_3158	670	0	0	0	0
MACS_peak_3160	368	0	0	0	0
MACS_peak_3161	395	0	0	0	0
MACS_peak_3162	702	0	0	0	0
MACS_peak_3163	783	108	10.5823	0.0135151	0.0979843
MACS_peak_3164	764	160	11.1393	0.0145802	0.0696204
MACS_peak_3165	539	64	8.91142	0.0165333	0.139241
MACS_peak_3166	568	0	0	0	0
MACS_peak_3167	410	80	5.56963	0.0135845	0.0696204
MACS_peak_3168	813	0	0	0	0
MACS_peak_3169	791	156	10.8608	0.0137304	0.0696204
MACS_peak_3170	318	0	0	0	0
MACS_peak_3171	568	0	0	0	0
MACS_peak_3173	627	156	21.7216	0.0346437	0.139241
MACS_peak_3174	724	0	0	0	0
MACS_peak_3175	366	0	0	0	0
MACS_peak_3176	521	0	0	0	0
MACS_peak_3177	538	0	0	0	0
MACS_peak_3178	714	165	11.557	0.0161863	0.0700423
MACS_peak_3180	900	0	0	0	0
MACS_peak_3181	451	76	5.29115	0.011732	0.0696204
MACS_peak_3183	738	0	0	0	0
MACS_peak_3184	799	0	0	0	0
MACS_peak_3185	905	676	380.963	0.420953	0.563554
MACS_peak_3186	707	679	509.204	0.720232	0.749932
MACS_peak_3187	936	0	0	0	0
MACS_peak_3188	564	152	21.1646	0.0375259	0.139241
MACS_peak_3192	606	0	0	0	0
MACS_peak_3193	608	53	3.68988	0.00606888	0.0696204
MACS_peak_3194	506	128	17.8228	0.035223	0.139241
MACS_peak_3195	394	240	149.823	0.380262	0.624264
MACS_peak_3199	812	76	5.29115	0.0065162	0.0696204
MACS_peak_3200	532	0	0	0	0
MACS_peak_3202	624	0	0	0	0
MACS_peak_3203	393	0	0	0	0
MACS_peak_3207	513	0	0	0	0
MACS_peak_3208	695	0	0	0	0
MACS_peak_3213	342	0	0	0	0
MACS_peak_3214	583	0	0	0	0
MACS_peak_3216	690	0	0	0	0
MACS_peak_3218	552	552	236.988	0.429326	0.429326
MACS_peak_3219	560	0	0	0	0
MACS_peak_3224	456	0	0	0	0
MACS_peak_3227	376	0	0	0	0
MACS_peak_3228	487	0	0	0	0
MACS_peak_3231	809	0	0	0	0
MACS_peak_3235	504	0	0	0	0
MACS_peak_3236	421	0	0	0	0
MACS_peak_3237	746	80	11.1393	0.014932	0.139241
