MACS_peak_1	818	128	20.778	0.025401	0.162328
MACS_peak_2	266	266	425.656	1.60021	1.60021
MACS_peak_3	637	637	415.268	0.651911	0.651911
MACS_peak_4	1116	1116	1644.24	1.47334	1.47334
MACS_peak_5	530	502	108.572	0.204854	0.21628
MACS_peak_6	665	0	0	0	0
MACS_peak_7	708	180	16.9736	0.023974	0.0942977
MACS_peak_8	768	76	5.56031	0.00723999	0.073162
MACS_peak_9	721	17	1.24375	0.00172504	0.073162
MACS_peak_10	809	243	23.8508	0.0294818	0.0981515
MACS_peak_11	600	0	0	0	0
MACS_peak_13	576	240	17.5589	0.0304842	0.073162
MACS_peak_14	645	645	360.835	0.559434	0.559434
MACS_peak_15	1074	1054	658.312	0.612953	0.624584
MACS_peak_18	591	0	0	0	0
MACS_peak_19	685	0	0	0	0
MACS_peak_20	685	156	22.8265	0.0333234	0.146324
MACS_peak_22	717	458	123.205	0.171834	0.269006
MACS_peak_23	715	715	295.355	0.413084	0.413084
MACS_peak_25	524	0	0	0	0
MACS_peak_26	718	208	35.7031	0.0497257	0.171649
MACS_peak_28	446	0	0	0	0
MACS_peak_29	598	76	5.56031	0.00929818	0.073162
MACS_peak_31	351	0	0	0	0
MACS_peak_32	414	0	0	0	0
MACS_peak_33	359	0	0	0	0
MACS_peak_34	371	80	5.85296	0.0157762	0.073162
MACS_peak_35	661	0	0	0	0
MACS_peak_37	489	211	15.4372	0.0315689	0.073162
MACS_peak_39	792	0	0	0	0
MACS_peak_40	858	0	0	0	0
MACS_peak_42	370	50	3.6581	0.00988676	0.073162
MACS_peak_43	518	518	1581.03	3.05218	3.05218
MACS_peak_44	579	0	0	0	0
MACS_peak_45	725	395	52.2377	0.072052	0.132247
MACS_peak_47	774	0	0	0	0
MACS_peak_48	723	306	37.02	0.0512033	0.12098
MACS_peak_49	641	160	11.7059	0.018262	0.073162
MACS_peak_51	399	0	0	0	0
MACS_peak_52	549	0	0	0	0
MACS_peak_53	863	76	11.1206	0.012886	0.146324
MACS_peak_54	787	0	0	0	0
MACS_peak_55	713	0	0	0	0
MACS_peak_56	539	44	12.8765	0.0238896	0.292648
MACS_peak_57	842	0	0	0	0
MACS_peak_59	768	408	35.9957	0.0468694	0.0882248
MACS_peak_60	403	0	0	0	0
MACS_peak_61	661	0	0	0	0
MACS_peak_62	713	160	11.7059	0.0164178	0.073162
MACS_peak_63	757	0	0	0	0
MACS_peak_65	446	0	0	0	0
MACS_peak_66	563	76	16.6809	0.0296287	0.219486
MACS_peak_67	632	0	0	0	0
MACS_peak_68	1297	560	115.889	0.0893513	0.206944
MACS_peak_69	633	115	8.41363	0.0132917	0.073162
MACS_peak_70	842	26	1.90221	0.00225916	0.073162
MACS_peak_72	587	0	0	0	0
MACS_peak_74	683	164	17.5589	0.0257085	0.107066
MACS_peak_77	874	104	7.60885	0.00870578	0.073162
MACS_peak_78	838	0	0	0	0
MACS_peak_79	909	0	0	0	0
MACS_peak_81	823	0	0	0	0
MACS_peak_82	546	131	9.58422	0.0175535	0.073162
MACS_peak_83	807	181	23.8508	0.0295549	0.131772
MACS_peak_87	569	0	0	0	0
MACS_peak_88	753	0	0	0	0
MACS_peak_89	710	0	0	0	0
