MACS_peak_114	791	40	3.08195	0.00389627	0.0770488
MACS_peak_115	755	0	0	0	0
MACS_peak_116	666	156	12.0196	0.0180475	0.0770488
MACS_peak_117	752	0	0	0	0
MACS_peak_118	787	0	0	0	0
MACS_peak_120	538	25	3.85245	0.00716069	0.154098
MACS_peak_121	663	0	0	0	0
MACS_peak_122	891	0	0	0	0
MACS_peak_123	525	0	0	0	0
MACS_peak_124	759	0	0	0	0
MACS_peak_125	595	0	0	0	0
MACS_peak_126	517	0	0	0	0
MACS_peak_127	565	184	19.1081	0.0338197	0.103849
MACS_peak_128	821	0	0	0	0
MACS_peak_129	603	0	0	0	0
MACS_peak_130	385	0	0	0	0
MACS_peak_131	366	0	0	0	0
MACS_peak_133	580	0	0	0	0
MACS_peak_134	559	0	0	0	0
MACS_peak_135	752	103	20.1868	0.0268442	0.195988
MACS_peak_136	485	0	0	0	0
MACS_peak_139	942	0	0	0	0
MACS_peak_140	683	0	0	0	0
MACS_peak_142	573	0	0	0	0
MACS_peak_144	933	104	12.0196	0.0128828	0.115573
MACS_peak_145	485	120	9.24586	0.0190636	0.0770488
MACS_peak_146	833	0	0	0	0
MACS_peak_147	740	156	12.0196	0.0162427	0.0770488
MACS_peak_148	753	0	0	0	0
MACS_peak_149	650	0	0	0	0
MACS_peak_151	812	0	0	0	0
MACS_peak_152	669	0	0	0	0
MACS_peak_153	738	0	0	0	0
MACS_peak_154	887	0	0	0	0
MACS_peak_156	506	0	0	0	0
MACS_peak_157	658	0	0	0	0
MACS_peak_158	610	152	11.7114	0.019199	0.0770488
MACS_peak_160	749	80	12.3278	0.0164591	0.154098
MACS_peak_161	757	0	0	0	0
MACS_peak_162	880	0	0	0	0
MACS_peak_163	476	0	0	0	0
MACS_peak_164	632	0	0	0	0
MACS_peak_165	745	0	0	0	0
MACS_peak_168	439	106	16.3344	0.0372082	0.154098
MACS_peak_170	750	750	811.785	1.08238	1.08238
MACS_peak_172	735	0	0	0	0
MACS_peak_173	441	0	0	0	0
MACS_peak_174	794	535	284.002	0.357685	0.530844
MACS_peak_176	852	76	11.7114	0.0137458	0.154098
MACS_peak_177	643	6	0.462293	0.000718962	0.0770488
MACS_peak_178	729	77	5.93276	0.00813821	0.0770488
MACS_peak_179	720	0	0	0	0
MACS_peak_180	389	0	0	0	0
MACS_peak_181	1328	459	90.6094	0.06823	0.197406
MACS_peak_182	973	160	12.3278	0.0126699	0.0770488
MACS_peak_183	691	0	0	0	0
MACS_peak_186	679	0	0	0	0
MACS_peak_189	731	106	10.4786	0.0143347	0.0988552
MACS_peak_191	324	80	6.1639	0.0190244	0.0770488
MACS_peak_192	489	0	0	0	0
MACS_peak_193	716	72	11.0951	0.0154959	0.154098
MACS_peak_194	821	272	50.2359	0.0611886	0.184691
MACS_peak_196	573	0	0	0	0
MACS_peak_197	568	75	6.85734	0.0120728	0.0914312
MACS_peak_198	784	133	20.495	0.0261416	0.154098
MACS_peak_199	840	476	119.888	0.142724	0.251865
MACS_peak_200	641	272	39.449	0.0615429	0.145033
MACS_peak_201	702	0	0	0	0
MACS_peak_202	893	60	9.24588	0.0103537	0.154098
MACS_peak_203	563	156	12.0196	0.0213492	0.0770488
MACS_peak_204	857	0	0	0	0
MACS_peak_205	591	0	0	0	0
MACS_peak_206	751	0	0	0	0
MACS_peak_210	709	142	16.0262	0.0226039	0.11286
MACS_peak_211	490	0	0	0	0
MACS_peak_212	817	0	0	0	0
MACS_peak_213	929	156	47.4621	0.0510895	0.304244
MACS_peak_214	831	220	42.2227	0.0508095	0.191921
MACS_peak_215	678	64	19.7245	0.0290922	0.308195
MACS_peak_216	1003	0	0	0	0
MACS_peak_217	888	0	0	0	0
MACS_peak_218	663	0	0	0	0
MACS_peak_219	563	0	0	0	0
MACS_peak_220	760	0	0	0	0
MACS_peak_221	374	0	0	0	0
MACS_peak_222	478	0	0	0	0
MACS_peak_223	689	0	0	0	0
MACS_peak_225	617	0	0	0	0
MACS_peak_226	853	288	24.3474	0.0285433	0.0845397
MACS_peak_227	512	80	18.4917	0.0361166	0.231146
MACS_peak_228	763	0	0	0	0
MACS_peak_230	1057	316	36.3671	0.034406	0.115086
MACS_peak_231	810	284	35.7507	0.0441367	0.125883
MACS_peak_232	608	0	0	0	0
MACS_peak_234	829	220	60.0981	0.0724947	0.273173
MACS_peak_235	644	240	18.4917	0.0287138	0.0770488
MACS_peak_236	779	0	0	0	0
MACS_peak_237	802	56	16.9507	0.0211356	0.302691
MACS_peak_241	1248	394	78.5898	0.0629726	0.199466
MACS_peak_242	724	80	12.3278	0.0170274	0.154098
MACS_peak_243	486	0	0	0	0
MACS_peak_246	607	368	91.534	0.150797	0.248734
MACS_peak_247	790	0	0	0	0
MACS_peak_248	450	61	4.69998	0.0104444	0.0770488
MACS_peak_249	762	741	1025.29	1.34552	1.38365
MACS_peak_250	667	124	12.9442	0.0194066	0.104389
MACS_peak_254	807	0	0	0	0
MACS_peak_255	402	0	0	0	0
MACS_peak_256	577	2	0.154098	0.000267067	0.0770488
MACS_peak_257	702	0	0	0	0
MACS_peak_258	581	581	1202.58	2.06984	2.06984
MACS_peak_259	645	0	0	0	0
MACS_peak_260	841	0	0	0	0
MACS_peak_261	631	38	8.78355	0.01392	0.231146
MACS_peak_262	681	5	0.385244	0.000565703	0.0770488
MACS_peak_263	555	0	0	0	0
MACS_peak_265	502	0	0	0	0
MACS_peak_266	619	0	0	0	0
MACS_peak_269	682	0	0	0	0
MACS_peak_270	667	0	0	0	0
MACS_peak_271	783	0	0	0	0
MACS_peak_272	460	0	0	0	0
MACS_peak_273	708	76	11.7114	0.0165416	0.154098
MACS_peak_274	737	107	16.4885	0.0223724	0.154098
MACS_peak_275	881	160	12.3278	0.013993	0.0770488
MACS_peak_277	945	0	0	0	0
MACS_peak_278	711	0	0	0	0
MACS_peak_279	682	7	0.539342	0.000790823	0.0770488
MACS_peak_280	613	156	12.0196	0.0196079	0.0770488
MACS_peak_281	755	0	0	0	0
MACS_peak_282	607	0	0	0	0
MACS_peak_283	673	76	11.7114	0.0174019	0.154098
MACS_peak_285	836	276	24.0392	0.0287551	0.0870987
MACS_peak_286	848	48	14.7934	0.017445	0.308195
MACS_peak_287	957	0	0	0	0
MACS_peak_288	410	0	0	0	0
MACS_peak_289	613	0	0	0	0
MACS_peak_290	630	179	43.1473	0.0684877	0.241046
MACS_peak_291	650	160	43.1474	0.0663806	0.269671
MACS_peak_292	546	0	0	0	0
MACS_peak_293	953	369	28.431	0.0298332	0.0770488
MACS_peak_294	1217	448	142.386	0.116998	0.317826
MACS_peak_296	669	66	5.08522	0.00760123	0.0770488
MACS_peak_297	823	200	25.5802	0.0310816	0.127901
MACS_peak_298	581	0	0	0	0
MACS_peak_299	782	160	12.3278	0.0157645	0.0770488
MACS_peak_301	691	0	0	0	0
MACS_peak_302	591	0	0	0	0
MACS_peak_303	357	4	0.308195	0.000863292	0.0770488
MACS_peak_304	819	0	0	0	0
MACS_peak_305	664	0	0	0	0
MACS_peak_308	591	0	0	0	0
MACS_peak_310	542	121	9.3229	0.0172009	0.0770488
MACS_peak_311	552	0	0	0	0
MACS_peak_312	815	80	12.0196	0.014748	0.150246
MACS_peak_314	516	0	0	0	0
MACS_peak_315	684	0	0	0	0
MACS_peak_318	716	0	0	0	0
MACS_peak_319	690	0	0	0	0
MACS_peak_322	774	0	0	0	0
MACS_peak_323	724	0	0	0	0
MACS_peak_324	845	0	0	0	0
MACS_peak_325	522	250	46.2293	0.0885619	0.184917
MACS_peak_326	486	0	0	0	0
MACS_peak_327	655	182	28.354	0.0432886	0.155791
MACS_peak_328	614	236	24.0393	0.0391519	0.101861
MACS_peak_329	560	80	6.1639	0.011007	0.0770488
MACS_peak_330	760	151	11.6344	0.0153084	0.0770488
MACS_peak_332	685	0	0	0	0
MACS_peak_333	752	0	0	0	0
MACS_peak_334	582	0	0	0	0
MACS_peak_336	599	0	0	0	0
MACS_peak_337	956	380	48.6949	0.0509361	0.128145
MACS_peak_338	838	80	12.3278	0.014711	0.154098
MACS_peak_339	651	0	0	0	0
MACS_peak_340	915	879	247.712	0.270723	0.281811
MACS_peak_342	407	0	0	0	0
MACS_peak_343	801	0	0	0	0
MACS_peak_346	844	844	2299.44	2.72446	2.72446
MACS_peak_347	624	240	36.9835	0.0592685	0.154098
MACS_peak_350	717	0	0	0	0
MACS_peak_352	885	347	37.0605	0.0418763	0.106803
MACS_peak_353	546	0	0	0	0
MACS_peak_355	878	0	0	0	0
MACS_peak_356	596	0	0	0	0
MACS_peak_358	736	0	0	0	0
MACS_peak_360	750	0	0	0	0
MACS_peak_362	751	735	1426.48	1.89944	1.94079
MACS_peak_365	520	116	17.8754	0.0343757	0.154098
MACS_peak_367	661	76	5.85571	0.00885886	0.0770488
MACS_peak_368	473	0	0	0	0
MACS_peak_369	664	0	0	0	0
MACS_peak_371	576	0	0	0	0
MACS_peak_372	674	0	0	0	0
MACS_peak_373	680	220	21.5737	0.031726	0.0980622
MACS_peak_374	879	0	0	0	0
MACS_peak_375	569	0	0	0	0
MACS_peak_376	683	0	0	0	0
MACS_peak_377	629	0	0	0	0
MACS_peak_378	589	0	0	0	0
MACS_peak_380	922	392	56.0916	0.0608369	0.143091
MACS_peak_381	802	0	0	0	0
MACS_peak_384	574	0	0	0	0
MACS_peak_388	715	0	0	0	0
MACS_peak_389	808	389	59.0194	0.0730438	0.151721
MACS_peak_390	646	0	0	0	0
MACS_peak_391	601	228	36.0588	0.059998	0.158153
MACS_peak_393	673	76	5.85571	0.0087009	0.0770488
MACS_peak_395	570	0	0	0	0
MACS_peak_397	705	0	0	0	0
MACS_peak_398	818	124	9.55405	0.0116798	0.0770488
MACS_peak_400	507	0	0	0	0
MACS_peak_402	799	156	12.0196	0.0150433	0.0770488
MACS_peak_403	412	412	633.957	1.53873	1.53873
MACS_peak_404	495	0	0	0	0
MACS_peak_405	532	160	12.3278	0.0231726	0.0770488
MACS_peak_406	824	0	0	0	0
MACS_peak_408	619	120	56.7079	0.0916121	0.472566
MACS_peak_410	813	0	0	0	0
MACS_peak_411	762	0	0	0	0
MACS_peak_412	345	0	0	0	0
MACS_peak_413	922	152	23.4229	0.0254044	0.154098
MACS_peak_414	548	0	0	0	0
MACS_peak_415	689	0	0	0	0
MACS_peak_416	780	44	6.78031	0.00869271	0.154098
MACS_peak_417	868	0	0	0	0
MACS_peak_419	575	0	0	0	0
MACS_peak_420	486	0	0	0	0
MACS_peak_422	537	0	0	0	0
MACS_peak_423	591	375	47.8473	0.08096	0.127593
MACS_peak_424	740	76	5.85571	0.00791312	0.0770488
MACS_peak_425	715	133	21.4966	0.0300652	0.161629
MACS_peak_427	413	36	11.095	0.0268645	0.308195
MACS_peak_428	846	0	0	0	0
MACS_peak_429	547	0	0	0	0
MACS_peak_432	737	48	14.7934	0.0200724	0.308195
MACS_peak_433	822	0	0	0	0
MACS_peak_434	802	115	8.86061	0.0110481	0.0770488
MACS_peak_436	808	0	0	0	0
MACS_peak_440	962	0	0	0	0
MACS_peak_443	476	0	0	0	0
MACS_peak_444	503	0	0	0	0
MACS_peak_445	470	0	0	0	0
MACS_peak_447	806	80	12.3278	0.0152951	0.154098
MACS_peak_448	895	0	0	0	0
MACS_peak_450	762	156	12.0196	0.0157738	0.0770488
MACS_peak_452	769	160	12.3278	0.016031	0.0770488
MACS_peak_454	862	862	3032.87	3.51841	3.51841
MACS_peak_456	539	0	0	0	0
MACS_peak_460	647	0	0	0	0
MACS_peak_461	591	0	0	0	0
MACS_peak_465	354	0	0	0	0
MACS_peak_467	629	0	0	0	0
MACS_peak_470	716	0	0	0	0
MACS_peak_472	840	0	0	0	0
MACS_peak_479	818	0	0	0	0
MACS_peak_480	683	0	0	0	0
MACS_peak_488	689	0	0	0	0
MACS_peak_489	744	232	41.9145	0.0563367	0.180666
MACS_peak_490	814	170	27.5835	0.0338864	0.162256
MACS_peak_491	644	297	46.9227	0.0728613	0.157989
MACS_peak_494	663	0	0	0	0
MACS_peak_495	781	0	0	0	0
MACS_peak_496	717	100	12.0196	0.0167638	0.120196
MACS_peak_498	743	0	0	0	0
MACS_peak_500	326	0	0	0	0
MACS_peak_501	552	0	0	0	0
MACS_peak_505	581	0	0	0	0
MACS_peak_506	773	0	0	0	0
MACS_peak_507	628	0	0	0	0
MACS_peak_508	1401	160	24.6557	0.0175986	0.154098
MACS_peak_509	522	156	48.0784	0.0921043	0.308195
MACS_peak_510	576	0	0	0	0
MACS_peak_511	739	160	12.3278	0.0166817	0.0770488
MACS_peak_514	624	155	11.9426	0.0191387	0.0770488
MACS_peak_515	843	843	890.067	1.05583	1.05583
MACS_peak_517	1251	1251	1631.74	1.30435	1.30435
MACS_peak_519	878	0	0	0	0
MACS_peak_520	810	0	0	0	0
MACS_peak_521	391	0	0	0	0
MACS_peak_522	537	0	0	0	0
MACS_peak_523	633	156	12.0196	0.0189883	0.0770488
MACS_peak_526	801	80	12.3278	0.0153906	0.154098
MACS_peak_528	887	151	23.9621	0.0270148	0.15869
MACS_peak_529	576	125	9.6311	0.0167207	0.0770488
MACS_peak_532	556	556	1063.35	1.9125	1.9125
MACS_peak_533	678	0	0	0	0
MACS_peak_535	734	308	23.731	0.0323311	0.0770488
MACS_peak_536	870	52	16.0261	0.0184209	0.308195
MACS_peak_537	610	0	0	0	0
MACS_peak_538	592	80	6.1639	0.010412	0.0770488
MACS_peak_541	455	455	89.6078	0.19694	0.19694
MACS_peak_542	772	0	0	0	0
MACS_peak_544	703	0	0	0	0
MACS_peak_545	591	0	0	0	0
MACS_peak_546	928	896	3273.96	3.52797	3.65397
MACS_peak_551	698	0	0	0	0
MACS_peak_553	681	0	0	0	0
MACS_peak_556	614	0	0	0	0
MACS_peak_557	547	0	0	0	0
MACS_peak_558	689	0	0	0	0
MACS_peak_560	632	156	24.0393	0.0380368	0.154098
MACS_peak_561	706	0	0	0	0
MACS_peak_562	728	296	59.4817	0.0817056	0.200952
MACS_peak_565	755	156	24.0393	0.0318401	0.154098
MACS_peak_566	548	548	2699.79	4.92662	4.92662
MACS_peak_567	498	0	0	0	0
MACS_peak_568	586	264	43.1473	0.0736303	0.163437
MACS_peak_569	833	178	13.7147	0.0164642	0.0770488
MACS_peak_570	531	102	7.85898	0.0148003	0.0770488
MACS_peak_571	517	80	6.1639	0.0119224	0.0770488
MACS_peak_573	722	80	12.3278	0.0170746	0.154098
MACS_peak_575	478	378	91.2258	0.190849	0.241338
MACS_peak_576	681	127	19.5704	0.0287378	0.154098
MACS_peak_577	926	496	139.304	0.150436	0.280855
MACS_peak_578	548	0	0	0	0
MACS_peak_579	751	0	0	0	0
MACS_peak_581	679	0	0	0	0
MACS_peak_582	506	76	5.85571	0.0115725	0.0770488
MACS_peak_583	711	0	0	0	0
MACS_peak_585	926	754	1140.48	1.23162	1.51257
MACS_peak_587	757	0	0	0	0
MACS_peak_589	713	0	0	0	0
MACS_peak_590	1399	734	244.091	0.174475	0.332548
MACS_peak_591	816	116	35.1342	0.0430567	0.302881
MACS_peak_592	706	47	6.70326	0.00949471	0.142623
MACS_peak_594	654	0	0	0	0
MACS_peak_595	628	60	9.24588	0.0147227	0.154098
MACS_peak_596	434	0	0	0	0
MACS_peak_597	569	0	0	0	0
MACS_peak_598	1159	0	0	0	0
MACS_peak_599	718	0	0	0	0
MACS_peak_600	1006	156	12.0196	0.0119479	0.0770488
MACS_peak_601	753	12	0.924586	0.00122787	0.0770488
MACS_peak_602	713	200	65.9538	0.0925018	0.329769
MACS_peak_606	666	259	49.6965	0.0746193	0.191878
MACS_peak_607	536	0	0	0	0
MACS_peak_608	735	0	0	0	0
MACS_peak_610	483	0	0	0	0
MACS_peak_611	363	0	0	0	0
MACS_peak_615	897	897	3457.72	3.85476	3.85476
MACS_peak_621	715	0	0	0	0
MACS_peak_625	996	0	0	0	0
MACS_peak_626	796	244	49.3112	0.0619487	0.202095
MACS_peak_627	652	17	1.30983	0.00200894	0.0770488
MACS_peak_628	736	428	68.7276	0.0933798	0.160578
MACS_peak_629	333	0	0	0	0
MACS_peak_630	1248	80	6.1639	0.00493903	0.0770488
MACS_peak_631	362	84	24.6556	0.0681094	0.293519
MACS_peak_632	516	0	0	0	0
MACS_peak_634	968	232	53.9341	0.0557171	0.232475
MACS_peak_636	183	183	223.518	1.22141	1.22141
MACS_peak_639	852	0	0	0	0
MACS_peak_641	971	0	0	0	0
MACS_peak_645	853	0	0	0	0
MACS_peak_647	583	0	0	0	0
MACS_peak_650	541	0	0	0	0
MACS_peak_3022	427	0	0	0	0
MACS_peak_3023	755	11	0.847537	0.00112257	0.0770488
MACS_peak_3025	333	0	0	0	0
MACS_peak_3027	524	0	0	0	0
MACS_peak_3028	399	0	0	0	0
MACS_peak_3029	364	364	686.119	1.88494	1.88494
MACS_peak_3030	364	0	0	0	0
MACS_peak_3032	779	0	0	0	0
MACS_peak_3033	648	0	0	0	0
MACS_peak_3034	647	186	15.5639	0.0240554	0.0836767
MACS_peak_3035	706	0	0	0	0
MACS_peak_3037	670	156	12.0196	0.0179397	0.0770488
MACS_peak_3038	834	0	0	0	0
MACS_peak_3039	485	0	0	0	0
MACS_peak_3040	851	0	0	0	0
MACS_peak_3043	475	56	4.31473	0.00908365	0.0770488
MACS_peak_3044	769	594	71.9636	0.0935808	0.121151
MACS_peak_3045	527	152	11.7114	0.0222228	0.0770488
MACS_peak_3046	539	0	0	0	0
MACS_peak_3047	756	0	0	0	0
MACS_peak_3052	467	172	14.177	0.0303576	0.0824243
MACS_peak_3054	381	0	0	0	0
MACS_peak_3055	459	0	0	0	0
MACS_peak_3057	635	0	0	0	0
MACS_peak_3058	941	0	0	0	0
MACS_peak_3059	459	160	24.6557	0.0537161	0.154098
MACS_peak_3060	801	0	0	0	0
MACS_peak_3061	838	0	0	0	0
MACS_peak_3062	592	0	0	0	0
MACS_peak_3063	366	177	27.2753	0.0745228	0.154098
MACS_peak_3065	599	0	0	0	0
MACS_peak_3067	686	0	0	0	0
MACS_peak_3068	818	160	12.3278	0.0150707	0.0770488
MACS_peak_3069	748	748	719.173	0.961461	0.961461
MACS_peak_3070	863	268	60.0981	0.0696386	0.224247
MACS_peak_3072	514	160	12.3278	0.0239841	0.0770488
MACS_peak_3073	858	156	12.3278	0.0143681	0.0790244
MACS_peak_3074	620	0	0	0	0
MACS_peak_3075	524	0	0	0	0
MACS_peak_3076	415	136	29.2786	0.0705507	0.215283
MACS_peak_3077	736	0	0	0	0
MACS_peak_3079	466	404	5164.73	11.0831	12.784
MACS_peak_3080	797	0	0	0	0
MACS_peak_3081	751	96	12.3278	0.0164152	0.128415
MACS_peak_3082	956	0	0	0	0
MACS_peak_3083	743	0	0	0	0
MACS_peak_3084	692	0	0	0	0
MACS_peak_3086	580	0	0	0	0
MACS_peak_3087	599	0	0	0	0
MACS_peak_3088	508	0	0	0	0
MACS_peak_3091	331	0	0	0	0
MACS_peak_3093	694	694	2248.59	3.24004	3.24004
MACS_peak_3094	636	156	12.0196	0.0188988	0.0770488
MACS_peak_3098	518	0	0	0	0
MACS_peak_3100	722	0	0	0	0
MACS_peak_3104	378	0	0	0	0
MACS_peak_3105	353	0	0	0	0
MACS_peak_3106	512	76	5.85571	0.0114369	0.0770488
MACS_peak_3111	540	0	0	0	0
MACS_peak_3113	414	0	0	0	0
MACS_peak_3114	334	0	0	0	0
MACS_peak_3116	778	0	0	0	0
MACS_peak_3117	517	0	0	0	0
MACS_peak_3119	604	14	5.39342	0.0089295	0.385244
MACS_peak_3120	591	232	18.4917	0.0312889	0.0797057
MACS_peak_3121	661	0	0	0	0
MACS_peak_3123	706	706	960.182	1.36003	1.36003
MACS_peak_3124	351	271	52.008	0.148171	0.191911
MACS_peak_3125	646	0	0	0	0
MACS_peak_3126	897	0	0	0	0
MACS_peak_3127	508	76	17.5671	0.0345809	0.231146
MACS_peak_3128	623	516	327.611	0.525861	0.634905
MACS_peak_3132	806	0	0	0	0
MACS_peak_3133	308	0	0	0	0
MACS_peak_3134	790	0	0	0	0
MACS_peak_3137	322	322	225.368	0.6999	0.6999
MACS_peak_3138	393	0	0	0	0
MACS_peak_3139	425	0	0	0	0
MACS_peak_3140	356	0	0	0	0
MACS_peak_3141	706	698	1441.89	2.04234	2.06575
MACS_peak_3142	838	160	12.3278	0.014711	0.0770488
MACS_peak_3146	481	0	0	0	0
MACS_peak_3148	423	0	0	0	0
MACS_peak_3150	671	0	0	0	0
MACS_peak_3152	779	0	0	0	0
MACS_peak_3153	620	0	0	0	0
MACS_peak_3156	554	0	0	0	0
MACS_peak_3157	603	0	0	0	0
MACS_peak_3158	670	56	17.2589	0.0257596	0.308195
MACS_peak_3160	368	0	0	0	0
MACS_peak_3161	395	0	0	0	0
MACS_peak_3162	702	0	0	0	0
MACS_peak_3163	783	156	24.0393	0.0307015	0.154098
MACS_peak_3164	764	0	0	0	0
MACS_peak_3165	539	0	0	0	0
MACS_peak_3166	568	0	0	0	0
MACS_peak_3167	410	0	0	0	0
MACS_peak_3168	813	152	11.7114	0.0144052	0.0770488
MACS_peak_3169	791	0	0	0	0
MACS_peak_3170	318	0	0	0	0
MACS_peak_3171	568	0	0	0	0
MACS_peak_3173	627	0	0	0	0
MACS_peak_3174	724	70	5.39342	0.00744947	0.0770488
MACS_peak_3175	366	152	11.7114	0.0319984	0.0770488
MACS_peak_3176	521	0	0	0	0
MACS_peak_3177	538	0	0	0	0
MACS_peak_3178	714	80	6.1639	0.00863292	0.0770488
MACS_peak_3180	900	0	0	0	0
MACS_peak_3181	451	0	0	0	0
MACS_peak_3183	738	80	6.1639	0.00835217	0.0770488
MACS_peak_3184	799	156	24.0393	0.0300867	0.154098
MACS_peak_3185	905	873	458.132	0.506223	0.524779
MACS_peak_3186	707	707	606.682	0.858107	0.858107
MACS_peak_3187	936	0	0	0	0
MACS_peak_3188	564	0	0	0	0
MACS_peak_3192	606	0	0	0	0
MACS_peak_3193	608	0	0	0	0
MACS_peak_3194	506	0	0	0	0
MACS_peak_3195	394	184	44.9965	0.114204	0.244546
MACS_peak_3199	812	0	0	0	0
MACS_peak_3200	532	0	0	0	0
MACS_peak_3202	624	0	0	0	0
MACS_peak_3203	393	0	0	0	0
MACS_peak_3207	513	76	5.85571	0.0114146	0.0770488
MACS_peak_3208	695	0	0	0	0
MACS_peak_3213	342	0	0	0	0
MACS_peak_3214	583	0	0	0	0
MACS_peak_3216	690	33	4.46884	0.00647658	0.135419
MACS_peak_3218	552	552	572.934	1.03792	1.03792
MACS_peak_3219	560	0	0	0	0
MACS_peak_3224	456	0	0	0	0
MACS_peak_3227	376	0	0	0	0
MACS_peak_3228	487	9	2.08031	0.00427169	0.231146
MACS_peak_3231	809	0	0	0	0
MACS_peak_3235	504	156	12.0196	0.0238484	0.0770488
MACS_peak_3236	421	0	0	0	0
MACS_peak_3237	746	236	24.3475	0.0326373	0.103167
MACS_peak_3239	686	80	6.1639	0.00898528	0.0770488
MACS_peak_3241	812	0	0	0	0
MACS_peak_3243	787	0	0	0	0
MACS_peak_3244	611	124	16.3344	0.0267338	0.131729
MACS_peak_3245	872	160	12.3278	0.0141374	0.0770488
MACS_peak_3246	656	0	0	0	0
MACS_peak_3247	654	44	6.78031	0.0103674	0.154098
MACS_peak_3249	676	0	0	0	0
MACS_peak_3250	580	0	0	0	0
MACS_peak_3251	637	0	0	0	0
MACS_peak_3252	351	0	0	0	0
MACS_peak_3254	515	0	0	0	0
MACS_peak_3256	758	60	9.24588	0.0121977	0.154098
MACS_peak_3258	608	80	6.1639	0.010138	0.0770488
MACS_peak_3259	488	228	20.6491	0.0423137	0.0905662
