MACS_peak_325	522	422	90.8811	0.174102	0.215358
MACS_peak_326	486	0	0	0	0
MACS_peak_327	655	81	13.1149	0.0200228	0.161913
MACS_peak_328	614	0	0	0	0
MACS_peak_329	560	0	0	0	0
MACS_peak_330	760	148	9.60532	0.0126386	0.0649008
MACS_peak_332	685	0	0	0	0
MACS_peak_333	752	0	0	0	0
MACS_peak_334	582	0	0	0	0
MACS_peak_336	599	56	6.89612	0.0115127	0.123145
MACS_peak_337	956	236	19.2106	0.0200948	0.081401
MACS_peak_338	838	0	0	0	0
MACS_peak_339	651	0	0	0	0
MACS_peak_340	915	763	144.819	0.158272	0.189802
MACS_peak_342	407	28	3.44806	0.00847189	0.123145
MACS_peak_343	801	0	0	0	0
MACS_peak_346	844	844	2117.6	2.50901	2.50901
MACS_peak_347	624	72	4.43323	0.00710453	0.0615726
MACS_peak_350	717	60	3.69436	0.00515252	0.0615726
MACS_peak_352	885	99	6.09569	0.00688778	0.0615726
MACS_peak_353	546	76	4.67952	0.00857055	0.0615726
MACS_peak_355	878	70	4.31008	0.00490898	0.0615726
MACS_peak_356	596	0	0	0	0
MACS_peak_358	736	44	10.8368	0.0147239	0.24629
MACS_peak_360	750	0	0	0	0
MACS_peak_362	751	739	1395.3	1.85792	1.88809
MACS_peak_365	520	80	4.92581	0.00947271	0.0615726
MACS_peak_367	661	0	0	0	0
MACS_peak_368	473	0	0	0	0
MACS_peak_369	664	0	0	0	0
MACS_peak_371	576	156	9.60533	0.0166759	0.0615726
MACS_peak_372	674	0	0	0	0
MACS_peak_373	680	0	0	0	0
MACS_peak_374	879	0	0	0	0
MACS_peak_375	569	0	0	0	0
MACS_peak_376	683	80	9.8516	0.014424	0.123145
MACS_peak_377	629	0	0	0	0
MACS_peak_378	589	0	0	0	0
MACS_peak_380	922	230	14.1617	0.0153598	0.0615726
MACS_peak_381	802	160	9.85162	0.0122838	0.0615726
MACS_peak_384	574	0	0	0	0
MACS_peak_388	715	88	9.8516	0.0137785	0.11195
MACS_peak_389	808	381	39.8375	0.0493038	0.10456
MACS_peak_390	646	260	63.2966	0.0979823	0.243448
MACS_peak_391	601	0	0	0	0
MACS_peak_393	673	0	0	0	0
MACS_peak_395	570	156	19.2106	0.0337028	0.123145
MACS_peak_397	705	240	14.7774	0.0209609	0.0615726
MACS_peak_398	818	46	2.83234	0.00346252	0.0615726
MACS_peak_400	507	0	0	0	0
MACS_peak_402	799	48	5.91096	0.00739795	0.123145
MACS_peak_403	412	412	422.388	1.02521	1.02521
MACS_peak_404	495	160	9.85162	0.0199023	0.0615726
MACS_peak_405	532	95	12.6839	0.023842	0.133515
MACS_peak_406	824	0	0	0	0
MACS_peak_408	619	192	14.2848	0.0230773	0.0744002
MACS_peak_410	813	160	9.85162	0.0121176	0.0615726
MACS_peak_411	762	0	0	0	0
MACS_peak_412	345	0	0	0	0
MACS_peak_413	922	0	0	0	0
MACS_peak_414	548	0	0	0	0
MACS_peak_415	689	0	0	0	0
MACS_peak_416	780	156	9.60533	0.0123145	0.0615726
MACS_peak_417	868	80	19.4569	0.0224158	0.243211
MACS_peak_419	575	0	0	0	0
MACS_peak_420	486	148	18.2255	0.0375009	0.123145
MACS_peak_422	537	0	0	0	0
MACS_peak_423	591	379	30.971	0.0524044	0.0817177
MACS_peak_424	740	129	19.1491	0.0258771	0.148442
MACS_peak_425	715	76	4.67952	0.00654478	0.0615726
MACS_peak_427	413	0	0	0	0
MACS_peak_428	846	88	8.86644	0.0104804	0.100755
MACS_peak_429	547	0	0	0	0
MACS_peak_432	737	160	9.85162	0.0133672	0.0615726
MACS_peak_433	822	160	17.7329	0.0215729	0.110831
MACS_peak_434	802	80	9.60531	0.0119767	0.120066
MACS_peak_436	808	0	0	0	0
MACS_peak_440	962	160	19.7032	0.0204815	0.123145
MACS_peak_443	476	0	0	0	0
MACS_peak_444	503	159	12.9303	0.0257063	0.0813223
MACS_peak_445	470	0	0	0	0
MACS_peak_447	806	80	4.92581	0.00611142	0.0615726
MACS_peak_448	895	24	1.47774	0.00165111	0.0615726
MACS_peak_450	762	0	0	0	0
MACS_peak_452	769	0	0	0	0
MACS_peak_454	862	862	2727.79	3.16449	3.16449
MACS_peak_456	539	0	0	0	0
MACS_peak_460	647	156	9.60533	0.0148459	0.0615726
MACS_peak_461	591	0	0	0	0
MACS_peak_465	354	0	0	0	0
MACS_peak_467	629	224	28.816	0.0458124	0.128643
MACS_peak_470	716	0	0	0	0
MACS_peak_472	840	0	0	0	0
MACS_peak_479	818	76	4.67952	0.00572068	0.0615726
MACS_peak_480	683	88	9.60531	0.0140634	0.109151
MACS_peak_488	689	221	18.1023	0.0262734	0.081911
MACS_peak_489	744	224	28.0771	0.037738	0.125344
MACS_peak_490	814	386	62.9272	0.0773061	0.163024
MACS_peak_491	644	332	33.2492	0.0516291	0.100148
MACS_peak_494	663	0	0	0	0
MACS_peak_495	781	80	9.8516	0.0126141	0.123145
MACS_peak_496	717	292	22.905	0.0319456	0.0784418
MACS_peak_498	743	65	4.00222	0.00538657	0.0615726
MACS_peak_500	326	0	0	0	0
MACS_peak_501	552	0	0	0	0
MACS_peak_505	581	76	4.67952	0.00805425	0.0615726
MACS_peak_506	773	0	0	0	0
MACS_peak_507	628	0	0	0	0
MACS_peak_508	1401	0	0	0	0
MACS_peak_509	522	0	0	0	0
MACS_peak_510	576	0	0	0	0
MACS_peak_511	739	49	3.01706	0.00408262	0.0615726
MACS_peak_514	624	0	0	0	0
MACS_peak_515	843	843	638.939	0.757934	0.757934
MACS_peak_517	1251	1251	1491.72	1.19242	1.19242
MACS_peak_519	878	0	0	0	0
MACS_peak_520	810	0	0	0	0
MACS_peak_521	391	0	0	0	0
MACS_peak_522	537	52	6.40354	0.0119247	0.123145
MACS_peak_523	633	68	8.37386	0.0132288	0.123145
MACS_peak_526	801	339	53.8145	0.0671841	0.158745
MACS_peak_528	887	156	9.60533	0.010829	0.0615726
MACS_peak_529	576	56	6.89612	0.0119724	0.123145
MACS_peak_532	556	556	634.074	1.14042	1.14042
MACS_peak_533	678	163	10.0363	0.0148029	0.0615726
MACS_peak_535	734	97	5.97254	0.00813698	0.0615726
MACS_peak_536	870	80	9.8516	0.0113237	0.123145
MACS_peak_537	610	0	0	0	0
MACS_peak_538	592	48	5.91096	0.00998473	0.123145
MACS_peak_541	455	419	144.757	0.318148	0.345482
MACS_peak_542	772	0	0	0	0
MACS_peak_544	703	0	0	0	0
MACS_peak_545	591	0	0	0	0
MACS_peak_546	928	928	2656.12	2.8622	2.8622
MACS_peak_551	698	0	0	0	0
MACS_peak_553	681	199	35.4658	0.0520791	0.17822
MACS_peak_556	614	156	9.60533	0.0156439	0.0615726
MACS_peak_557	547	0	0	0	0
MACS_peak_558	689	152	9.35904	0.0135835	0.0615726
MACS_peak_560	632	160	19.7032	0.0311759	0.123145
MACS_peak_561	706	80	4.92581	0.00697707	0.0615726
MACS_peak_562	728	508	59.6022	0.0818712	0.117327
MACS_peak_565	755	0	0	0	0
MACS_peak_566	548	548	2747.12	5.013	5.013
MACS_peak_567	498	97	5.97254	0.0119931	0.0615726
MACS_peak_568	586	406	42.9777	0.0733407	0.105856
MACS_peak_569	833	0	0	0	0
MACS_peak_570	531	0	0	0	0
MACS_peak_571	517	0	0	0	0
MACS_peak_573	722	0	0	0	0
MACS_peak_575	478	394	82.0146	0.171579	0.208159
MACS_peak_576	681	0	0	0	0
MACS_peak_577	926	678	147.528	0.159317	0.217593
MACS_peak_578	548	0	0	0	0
MACS_peak_579	751	0	0	0	0
MACS_peak_581	679	105	6.46512	0.00952154	0.0615726
MACS_peak_582	506	160	15.7626	0.0311514	0.0985162
MACS_peak_583	711	0	0	0	0
MACS_peak_585	926	822	1080.6	1.16695	1.3146
MACS_peak_587	757	64	3.94065	0.00520561	0.0615726
MACS_peak_589	713	68	8.37386	0.0117445	0.123145
MACS_peak_590	1399	698	159.473	0.113991	0.228471
MACS_peak_591	816	0	0	0	0
MACS_peak_592	706	107	12.4376	0.0176171	0.11624
MACS_peak_594	654	0	0	0	0
MACS_peak_595	628	80	9.8516	0.0156873	0.123145
MACS_peak_596	434	0	0	0	0
MACS_peak_597	569	0	0	0	0
MACS_peak_598	1159	0	0	0	0
MACS_peak_599	718	0	0	0	0
MACS_peak_600	1006	152	9.35904	0.00930322	0.0615726
MACS_peak_601	753	0	0	0	0
MACS_peak_602	713	109	13.4228	0.0188258	0.123145
MACS_peak_606	666	359	116.249	0.174548	0.323813
MACS_peak_607	536	0	0	0	0
MACS_peak_608	735	160	29.5549	0.0402107	0.184718
MACS_peak_610	483	0	0	0	0
MACS_peak_611	363	80	4.92581	0.0135697	0.0615726
MACS_peak_615	897	897	2878.21	3.20871	3.20871
MACS_peak_621	715	0	0	0	0
MACS_peak_625	996	0	0	0	0
MACS_peak_626	796	308	19.2107	0.024134	0.0623722
MACS_peak_627	652	15	1.10831	0.00169986	0.0738871
MACS_peak_628	736	600	124.253	0.168823	0.207089
MACS_peak_629	333	0	0	0	0
MACS_peak_630	1248	0	0	0	0
MACS_peak_631	362	156	9.60533	0.026534	0.0615726
MACS_peak_632	516	0	0	0	0
MACS_peak_634	968	137	16.4399	0.0169833	0.119999
MACS_peak_636	183	171	142.294	0.777564	0.83213
MACS_peak_639	852	116	17.9792	0.0211024	0.154993
MACS_peak_641	971	0	0	0	0
MACS_peak_645	853	116	38.4213	0.0450425	0.331218
MACS_peak_647	583	156	9.60533	0.0164757	0.0615726
MACS_peak_650	541	0	0	0	0
MACS_peak_3022	427	0	0	0	0
MACS_peak_3023	755	232	14.2848	0.0189203	0.0615726
MACS_peak_3025	333	80	4.92581	0.0147922	0.0615726
MACS_peak_3027	524	0	0	0	0
MACS_peak_3028	399	0	0	0	0
MACS_peak_3029	364	364	359.03	0.986345	0.986345
MACS_peak_3030	364	0	0	0	0
MACS_peak_3032	779	0	0	0	0
MACS_peak_3033	648	27	1.66246	0.00256553	0.0615726
MACS_peak_3034	647	527	62.8656	0.0971647	0.11929
MACS_peak_3035	706	0	0	0	0
MACS_peak_3037	670	0	0	0	0
MACS_peak_3038	834	0	0	0	0
MACS_peak_3039	485	0	0	0	0
MACS_peak_3040	851	112	8.12758	0.00955062	0.0725677
MACS_peak_3043	475	0	0	0	0
MACS_peak_3044	769	645	129.487	0.168384	0.200755
MACS_peak_3045	527	80	4.92581	0.00934688	0.0615726
MACS_peak_3046	539	160	29.5549	0.0548328	0.184718
MACS_peak_3047	756	0	0	0	0
MACS_peak_3052	467	0	0	0	0
MACS_peak_3054	381	80	4.92581	0.0129286	0.0615726
MACS_peak_3055	459	0	0	0	0
MACS_peak_3057	635	0	0	0	0
MACS_peak_3058	941	64	5.66467	0.00601984	0.0885105
MACS_peak_3059	459	0	0	0	0
MACS_peak_3060	801	0	0	0	0
MACS_peak_3061	838	0	0	0	0
MACS_peak_3062	592	0	0	0	0
MACS_peak_3063	366	153	18.5949	0.0508057	0.121535
MACS_peak_3065	599	0	0	0	0
MACS_peak_3067	686	0	0	0	0
MACS_peak_3068	818	76	4.67952	0.00572068	0.0615726
MACS_peak_3069	748	696	216.12	0.28893	0.310517
MACS_peak_3070	863	339	20.8731	0.0241867	0.0615726
MACS_peak_3072	514	0	0	0	0
MACS_peak_3073	858	348	23.6439	0.027557	0.0679422
MACS_peak_3074	620	216	17.2403	0.027807	0.0798163
MACS_peak_3075	524	0	0	0	0
MACS_peak_3076	415	80	4.92581	0.0118694	0.0615726
MACS_peak_3077	736	0	0	0	0
MACS_peak_3079	466	408	5028.51	10.7908	12.3248
MACS_peak_3080	797	0	0	0	0
MACS_peak_3081	751	0	0	0	0
MACS_peak_3082	956	0	0	0	0
MACS_peak_3083	743	248	19.2106	0.0258555	0.0774623
MACS_peak_3084	692	0	0	0	0
MACS_peak_3086	580	0	0	0	0
MACS_peak_3087	599	0	0	0	0
MACS_peak_3088	508	156	19.2106	0.0378162	0.123145
MACS_peak_3091	331	0	0	0	0
MACS_peak_3093	694	694	2269.07	3.26956	3.26956
MACS_peak_3094	636	69	4.24851	0.00668005	0.0615726
MACS_peak_3098	518	76	4.67952	0.00903382	0.0615726
MACS_peak_3100	722	80	4.92581	0.00682245	0.0615726
MACS_peak_3104	378	0	0	0	0
MACS_peak_3105	353	80	4.92581	0.0139541	0.0615726
MACS_peak_3106	512	152	9.35904	0.0182794	0.0615726
MACS_peak_3111	540	33	4.06378	0.00752553	0.123145
MACS_peak_3113	414	0	0	0	0
MACS_peak_3114	334	0	0	0	0
MACS_peak_3116	778	0	0	0	0
MACS_peak_3117	517	0	0	0	0
MACS_peak_3119	604	76	4.67952	0.00774755	0.0615726
MACS_peak_3120	591	0	0	0	0
MACS_peak_3121	661	76	4.67952	0.00707945	0.0615726
MACS_peak_3123	706	706	915.831	1.29721	1.29721
MACS_peak_3124	351	215	44.7633	0.127531	0.208201
MACS_peak_3125	646	196	14.5311	0.022494	0.0741384
MACS_peak_3126	897	148	9.11274	0.0101591	0.0615726
MACS_peak_3127	508	104	11.5756	0.0227867	0.111304
MACS_peak_3128	623	439	340.989	0.547334	0.77674
MACS_peak_3132	806	0	0	0	0
MACS_peak_3133	308	80	4.92581	0.0159929	0.0615726
MACS_peak_3134	790	92	5.66468	0.00717048	0.0615726
MACS_peak_3137	322	294	84.6623	0.262926	0.287967
MACS_peak_3138	393	0	0	0	0
MACS_peak_3139	425	0	0	0	0
MACS_peak_3140	356	0	0	0	0
MACS_peak_3141	706	706	1314.33	1.86165	1.86165
MACS_peak_3142	838	156	9.60533	0.0114622	0.0615726
MACS_peak_3146	481	113	13.9154	0.0289301	0.123145
MACS_peak_3148	423	0	0	0	0
MACS_peak_3150	671	0	0	0	0
MACS_peak_3152	779	0	0	0	0
MACS_peak_3153	620	196	30.54	0.049258	0.155816
MACS_peak_3156	554	0	0	0	0
MACS_peak_3157	603	80	4.92581	0.00816884	0.0615726
MACS_peak_3158	670	0	0	0	0
MACS_peak_3160	368	0	0	0	0
MACS_peak_3161	395	0	0	0	0
MACS_peak_3162	702	0	0	0	0
MACS_peak_3163	783	0	0	0	0
MACS_peak_3164	764	34	2.09347	0.00274014	0.0615726
MACS_peak_3165	539	0	0	0	0
MACS_peak_3166	568	0	0	0	0
MACS_peak_3167	410	0	0	0	0
MACS_peak_3168	813	0	0	0	0
MACS_peak_3169	791	48	5.91096	0.00747277	0.123145
MACS_peak_3170	318	0	0	0	0
MACS_peak_3171	568	0	0	0	0
MACS_peak_3173	627	0	0	0	0
MACS_peak_3174	724	0	0	0	0
MACS_peak_3175	366	0	0	0	0
MACS_peak_3176	521	0	0	0	0
MACS_peak_3177	538	0	0	0	0
MACS_peak_3178	714	262	22.043	0.0308725	0.0841335
MACS_peak_3180	900	0	0	0	0
MACS_peak_3181	451	0	0	0	0
MACS_peak_3183	738	299	19.1491	0.0259473	0.0640437
MACS_peak_3184	799	356	37.9287	0.0474702	0.106541
MACS_peak_3185	905	660	305.4	0.337459	0.462727
MACS_peak_3186	707	707	437.781	0.619209	0.619209
MACS_peak_3187	936	0	0	0	0
MACS_peak_3188	564	72	4.43323	0.00786033	0.0615726
MACS_peak_3192	606	0	0	0	0
MACS_peak_3193	608	0	0	0	0
MACS_peak_3194	506	0	0	0	0
MACS_peak_3195	394	288	157.626	0.400066	0.547312
MACS_peak_3199	812	84	10.3442	0.0127391	0.123145
MACS_peak_3200	532	0	0	0	0
MACS_peak_3202	624	0	0	0	0
MACS_peak_3203	393	0	0	0	0
MACS_peak_3207	513	152	9.35904	0.0182437	0.0615726
MACS_peak_3208	695	0	0	0	0
MACS_peak_3213	342	0	0	0	0
MACS_peak_3214	583	0	0	0	0
MACS_peak_3216	690	0	0	0	0
MACS_peak_3218	552	552	497.876	0.901949	0.901949
MACS_peak_3219	560	0	0	0	0
MACS_peak_3224	456	104	11.0831	0.0243049	0.106568
MACS_peak_3227	376	0	0	0	0
